1,1,2,1231,2,128,18,1428,0,0,1
1,1,0,600,1,78,1,2493,0,0,0
1,1,0,2382,1,130,1,12324,0,0,0
1,1,0,185,1,0,1,270,0,0,0
1,1,0,267,15,0,1,38466,0,0,0
1,1,0,678,1,0,1,3192,0,0,0
1,1,0,0,0,0,0,24647,0,0,0
1,1,0,697,6,96,24,10723,0,0,0
1,1,0,264,15,0,1,14163,0,0,0
1,1,0,634,1,0,1,12036,0,0,0
1,1,0,0,0,0,0,5397,0,0,0
1,1,0,0,0,0,0,6167,0,0,0
1,1,0,615,15,130,1,1819,0,0,0
1,1,0,2325,3,104,8,10877,1,0,1
1,1,2,591,6,95,24,3184,1,0,1
1,1,0,0,0,0,0,11332,0,0,0
1,1,0,685,6,0,24,328,0,0,0
1,1,0,0,0,0,0,1402,0,0,0
1,1,0,174,6,23,24,9430,0,0,0
1,1,0,0,0,0,0,15717,0,0,0
1,1,0,0,0,0,0,1231,0,0,0
1,1,0,264,1,0,1,10894,0,1,0
1,1,0,299,1,0,1,15664,0,0,0
1,1,0,173,6,88,24,4653,0,0,0
1,1,2,374,15,55,1,4346,1,0,1
1,1,0,0,0,55,0,10585,0,0,0
1,1,0,0,0,0,0,19027,0,0,0
1,1,0,393,6,76,24,5280,1,0,0
1,1,0,386,1,0,1,24742,0,0,0
1,1,0,0,0,0,0,499,0,0,0
1,1,0,0,0,0,0,1785,0,0,0
1,1,0,185,1,0,1,5749,0,0,0
1,1,0,0,0,0,0,19217,0,0,0
1,1,0,623,1,55,1,6814,0,0,0
1,1,2,256,6,3,24,10947,1,0,1
1,1,0,179,6,130,24,6941,0,0,0
1,1,0,641,1,130,1,1883,0,0,0
1,1,0,0,0,90,0,14744,0,0,1
1,1,0,629,1,63,1,9981,0,0,0
1,1,0,3073,6,85,24,13797,0,0,0
1,1,0,0,0,0,0,36764,0,0,0
1,1,0,0,0,0,0,28447,0,0,0
1,1,0,374,6,74,24,12557,0,0,0
1,1,0,57,6,102,24,13785,0,0,0
1,1,0,1313,15,130,1,2880,0,0,0
1,1,0,0,0,27,0,1812,0,0,0
1,1,0,0,0,0,0,4752,0,0,0
1,1,0,640,6,130,24,4157,0,0,0
1,1,0,0,0,0,0,21268,0,0,0
1,1,0,174,1,0,1,6206,0,0,0
1,1,2,403,6,55,24,4136,1,0,1
1,1,0,185,1,0,1,32412,0,0,0
1,1,0,0,0,0,0,7812,0,0,1
1,1,0,1161,2,74,1,10354,0,0,0
1,1,0,599,15,9,1,3223,0,0,0
1,1,0,163,6,0,24,16051,0,0,0
1,1,0,605,1,0,1,11651,0,1,0
1,1,0,0,0,0,0,11830,0,0,0
1,1,0,0,0,0,0,11624,0,0,0
1,1,0,0,0,55,0,737,0,0,1
1,1,0,2516,1,0,1,11593,0,0,0
1,1,0,0,0,0,0,9106,0,0,0
1,1,0,191,6,130,24,4288,0,0,0
1,1,0,0,0,0,0,13069,0,0,0
1,1,0,0,0,0,0,15343,0,0,0
1,1,0,27,1,104,1,1731,0,0,1
1,1,0,0,0,100,0,1780,0,0,1
1,1,0,664,1,0,1,2827,0,0,0
1,1,0,676,1,0,1,18808,0,0,0
1,1,0,95,6,130,24,8358,0,0,1
1,1,0,659,1,3,1,3262,1,0,0
1,1,0,0,0,0,0,689,0,0,0
1,1,0,163,6,0,24,14923,0,0,1
1,1,0,288,1,103,1,2097,0,0,0
1,1,0,0,0,0,0,993,0,0,0
1,1,13,672,1,130,1,11746,0,0,1
1,1,0,174,6,121,24,15653,0,0,1
1,1,0,0,0,0,0,45073,0,0,0
1,1,0,0,0,0,0,16372,0,0,0
1,1,0,642,1,0,1,1462,0,0,1
1,1,0,0,0,0,0,13063,0,0,0
1,1,0,1379,1,0,1,21455,0,0,0
1,1,0,0,0,0,0,9451,0,0,0
1,1,0,610,6,9,24,8548,0,0,0
1,1,0,288,1,130,1,2859,0,0,1
1,1,0,185,6,80,24,10416,0,0,0
1,1,0,185,6,12,24,9036,0,0,0
1,1,0,0,0,0,0,10585,0,0,0
1,1,0,0,0,0,0,13158,0,0,0
1,1,0,391,1,0,1,1762,0,0,0
1,1,0,3119,15,0,1,25473,0,0,0
1,1,2,2409,15,78,1,2155,1,0,1
1,1,0,1313,1,0,1,32565,0,1,0
1,1,0,1313,1,88,1,13474,0,1,0
1,1,0,0,0,0,0,14626,0,0,0
1,1,0,0,0,0,0,6996,0,0,0
1,1,0,356,1,0,1,13516,0,0,0
1,1,2,0,0,67,0,10082,0,0,1
1,1,0,417,6,130,24,9127,0,0,0
1,1,0,0,0,0,0,10939,0,0,0
1,1,0,83,6,0,24,6047,0,0,0
1,1,0,0,0,0,0,21600,0,0,0
1,1,0,0,0,55,0,3055,1,1,1
1,1,0,0,0,0,0,14527,0,0,0
1,1,0,0,0,0,0,24742,0,0,0
1,1,50,685,1,78,1,13117,1,0,1
1,1,0,678,1,0,1,9433,0,0,0
1,1,0,0,0,0,0,17103,0,0,0
1,1,0,664,6,0,24,16992,0,0,0
1,1,0,374,6,127,24,13457,1,0,0
1,1,0,0,0,0,0,24209,0,0,0
1,1,0,676,6,63,24,10179,0,0,0
1,1,0,0,0,0,0,3807,0,0,0
1,1,0,639,6,12,24,10598,0,0,0
1,1,2,0,0,78,0,1465,1,0,1
1,1,0,0,0,0,0,33134,0,0,0
1,1,0,3000,15,89,1,2158,0,0,0
1,1,0,0,0,0,0,28659,0,0,0
1,1,0,0,0,0,0,7178,0,0,0
1,1,0,598,1,0,1,14546,0,0,0
1,1,0,0,0,0,0,7666,0,0,0
1,1,0,0,0,0,0,311,0,0,0
1,1,0,0,0,0,0,20827,0,1,0
1,1,0,0,0,0,0,23465,0,0,0
1,1,0,0,0,0,0,15330,0,0,0
1,1,0,379,1,104,1,17909,0,0,0
1,1,0,588,1,27,1,7575,0,0,0
1,1,2,86,6,130,24,7972,1,0,1
1,1,0,0,0,78,0,2508,0,0,0
1,1,0,101,1,0,1,3923,0,0,0
1,1,0,254,1,130,1,1215,0,0,0
1,1,2,731,6,9,24,2311,1,0,1
1,1,0,0,0,0,0,6548,0,0,1
1,1,0,0,0,0,0,20858,0,0,0
1,1,0,0,0,0,0,6492,0,0,0
1,1,0,671,1,0,1,7612,0,0,0
1,1,0,0,0,0,0,2557,0,0,0
1,1,0,0,0,0,0,13299,0,0,0
1,1,0,287,6,0,24,11815,0,0,0
1,1,0,0,0,0,0,3976,0,0,1
1,1,0,267,15,67,1,11697,0,0,1
1,1,0,2192,1,0,1,11593,0,0,0
1,1,0,1379,1,103,1,10146,0,0,0
1,1,0,51,6,0,24,12053,0,0,0
1,1,0,27,6,0,24,3282,0,0,0
1,1,0,636,1,0,1,11624,0,0,0
1,1,2,182,6,82,1,5081,0,0,1
1,1,0,0,0,0,0,16821,0,0,0
1,1,0,1525,1,0,1,19994,0,0,0
1,1,0,2911,1,78,1,4034,0,0,0
1,1,0,1972,1,0,1,12689,0,0,0
1,1,2,0,0,8,0,1932,1,0,1
1,1,0,644,6,0,24,15727,0,0,0
1,1,0,0,0,0,0,867,0,0,0
1,1,0,43,1,0,1,11958,0,0,0
1,1,0,0,0,0,0,15078,0,0,0
1,1,0,592,6,0,24,12565,0,1,0
1,1,0,374,6,89,24,6300,0,0,0
1,1,0,101,1,0,1,16341,0,0,0
1,1,0,622,6,0,24,18196,0,0,0
1,1,0,0,0,0,0,11677,0,0,0
1,1,0,0,0,9,0,8350,0,0,1
1,1,0,0,0,0,0,21090,0,0,0
1,1,0,624,15,96,24,11284,0,0,0
1,1,0,0,0,0,0,5264,0,0,0
1,1,0,405,1,9,1,6496,0,0,0
1,1,0,356,1,0,1,10227,0,0,1
1,1,0,417,1,0,1,11593,0,0,0
1,1,0,419,1,0,1,14515,0,0,0
1,1,0,0,0,2,0,4573,0,0,0
1,1,50,1054,15,0,1,7649,0,0,0
1,1,0,0,0,112,0,3431,0,0,0
1,1,0,0,0,0,0,37976,0,0,0
1,1,0,264,1,130,1,9798,0,0,0
1,1,0,1601,1,0,1,7575,0,0,0
1,1,0,419,1,0,1,13785,0,0,0
1,1,0,43,1,0,1,14515,0,0,0
1,1,0,0,0,0,0,11823,0,0,0
1,1,0,0,0,0,0,8010,0,0,0
1,1,0,83,1,43,1,16372,0,0,0
1,1,0,0,0,0,0,3636,0,0,0
1,1,0,1535,1,130,1,9271,0,0,0
1,1,0,743,1,0,1,3923,0,0,0
1,1,0,0,0,0,0,4728,0,0,0
1,1,0,599,1,0,1,14911,0,0,0
1,1,0,0,0,0,0,16316,0,0,0
1,1,0,0,0,0,0,11116,0,0,0
1,1,0,4,6,130,24,9036,1,0,0
1,1,0,43,1,0,1,22185,0,0,0
1,1,50,217,6,55,24,9821,1,0,1
1,1,0,0,0,0,0,7471,0,0,0
1,1,0,0,0,0,0,56754,0,0,0
1,1,0,0,0,0,0,30793,0,1,0
1,1,0,43,1,0,1,20359,0,0,0
1,1,0,174,15,17,1,12299,0,0,0
1,1,0,0,0,0,0,528,0,0,0
1,1,2,599,1,130,1,301,0,0,1
1,1,0,0,0,0,0,22298,0,0,0
1,1,0,2541,1,0,1,224,0,0,0
1,1,0,0,0,0,0,18781,0,0,0
1,1,0,90,6,113,24,10695,0,0,0
1,1,0,697,1,23,1,5398,0,0,0
1,1,0,356,6,104,24,19391,0,0,1
1,1,0,0,0,0,0,15815,0,0,0
1,1,0,288,1,0,1,4653,0,0,0
1,1,0,598,1,63,1,5780,0,0,0
1,1,0,429,1,0,1,3422,0,0,0
1,1,0,0,0,0,0,31226,0,0,0
1,1,0,299,1,0,1,31795,0,1,0
1,1,0,158,1,2,1,7461,0,0,0
1,1,0,0,0,0,0,9260,0,0,0
1,1,0,2517,15,88,1,9994,0,0,0
1,1,0,3096,1,15,1,5019,0,0,0
1,1,0,678,1,0,1,12172,0,0,0
1,1,0,0,0,0,0,384,0,0,0
1,1,0,0,0,0,0,42484,0,0,0
1,1,0,0,0,0,0,11943,0,0,0
1,1,0,0,0,0,0,13488,0,0,0
1,1,0,0,0,88,0,15688,0,0,0
1,1,0,0,0,0,0,12712,0,0,0
1,1,0,0,0,0,0,10549,0,0,1
1,1,0,83,1,0,1,6114,0,1,0
1,1,0,616,6,127,24,4709,0,0,0
1,1,0,0,0,0,0,10530,0,0,0
1,1,2,355,6,59,24,1471,1,0,1
1,1,0,0,0,0,0,9638,0,0,0
1,1,0,598,15,78,1,2858,0,0,0
1,1,2,185,2,130,1,7265,0,0,1
1,1,0,0,0,0,0,24043,0,0,0
1,1,0,95,1,78,1,6924,0,0,0
1,1,0,3096,1,0,1,5019,0,0,0
1,1,0,164,1,84,1,24012,0,0,0
1,1,0,0,0,0,0,15350,0,0,0
1,1,0,0,0,0,0,36644,0,0,0
1,1,0,711,1,0,1,7941,0,0,0
1,1,0,367,6,28,24,6497,0,0,0
1,1,0,641,1,96,1,1001,0,0,0
1,1,50,374,6,78,24,9092,0,0,0
1,1,2,703,1,0,1,4482,0,0,0
1,1,2,615,6,0,24,5477,0,0,0
1,1,2,0,0,88,0,15976,1,0,1
1,1,0,422,15,130,1,3223,0,0,0
1,1,0,300,6,55,24,4543,0,0,0
1,1,0,356,1,0,1,25107,0,0,0
1,1,0,3126,1,0,1,32935,0,1,0
1,1,0,164,1,0,1,2462,0,0,0
1,1,0,1,1,0,1,13117,1,0,0
1,1,0,391,6,17,24,17072,1,0,0
1,1,0,393,6,9,24,13525,0,1,0
1,1,0,0,0,0,0,10549,0,0,0
1,1,0,0,0,0,0,9620,0,0,0
1,1,0,0,0,112,0,6860,0,0,0
1,1,0,2382,1,0,1,538,0,0,0
1,1,50,28,1,104,1,9092,0,0,1
1,1,0,585,1,14,1,16075,0,0,1
1,1,0,191,1,0,1,11958,0,0,0
1,1,0,743,1,104,1,6785,0,0,1
1,1,0,0,0,0,0,18048,0,0,0
1,1,0,284,1,0,1,11412,0,0,0
1,1,2,616,6,104,24,3993,0,0,1
1,1,0,164,1,0,1,15246,0,0,0
1,1,0,0,0,0,0,15472,0,0,0
1,1,0,174,1,0,1,5019,0,0,0
1,1,2,422,6,55,24,1397,1,0,1
1,1,0,0,0,0,0,9047,0,0,1
1,1,0,185,6,9,24,14863,0,0,0
1,1,0,0,0,0,0,4272,0,0,0
1,1,0,0,0,0,0,7570,0,0,0
1,1,0,38,1,0,1,3192,0,0,0
1,1,0,0,0,0,0,16785,0,0,0
1,1,0,678,1,0,1,12355,0,0,0
1,1,0,0,0,0,0,6708,0,0,0
1,1,50,299,2,9,1,11283,0,0,0
1,1,0,720,6,0,24,11070,0,0,0
1,1,0,405,15,55,1,8546,0,0,1
1,1,0,0,0,0,0,10188,0,0,0
1,1,0,395,1,0,1,25776,0,0,0
1,1,0,600,1,130,1,7972,0,0,0
1,1,0,600,6,107,24,5384,1,0,0
1,1,0,374,6,127,24,13457,0,0,0
1,1,0,622,1,96,1,7636,0,0,0
1,1,2,0,0,96,0,10920,0,0,1
1,1,0,0,0,0,0,5176,0,0,0
1,1,0,191,1,0,1,13054,0,0,0
1,1,0,0,0,0,0,10909,0,0,0
1,1,2,739,1,82,1,1434,1,0,1
1,1,0,0,0,0,0,9128,0,0,0
1,1,0,362,1,0,1,3772,0,0,0
1,1,0,0,0,88,0,15630,0,0,0
1,1,0,379,1,34,1,13835,0,0,0
1,1,0,664,6,2,24,15246,0,0,0
1,1,0,0,0,0,0,5827,0,0,1
1,1,0,288,1,0,1,2097,0,0,0
1,1,0,0,0,0,0,15590,0,0,0
1,1,0,0,0,0,0,10732,0,0,0
1,1,0,697,1,0,1,5533,0,0,0
1,1,0,254,6,113,24,5415,0,0,0
1,1,0,605,1,0,1,19339,0,0,0
1,1,0,362,1,0,1,14546,0,0,0
1,1,0,0,0,0,0,24970,0,0,0
1,1,0,2991,3,9,1,2883,0,0,0
1,1,0,0,0,89,0,15449,0,0,0
1,1,0,627,6,0,24,12424,0,0,0
1,1,0,0,0,0,0,25107,0,0,0
1,1,0,101,6,9,24,11970,0,0,0
1,1,2,38,6,39,24,16957,0,0,1
1,1,0,0,0,0,0,20772,0,0,0
1,1,0,597,1,0,1,12018,0,0,0
1,1,0,174,1,0,1,3923,0,0,0
1,1,0,1867,2,104,1,7629,0,0,1
1,1,2,86,6,126,24,9105,0,0,1
1,1,0,396,1,0,1,14729,0,0,0
1,1,0,659,1,0,1,1366,0,0,0
1,1,0,0,0,0,0,14635,0,0,0
1,1,0,0,0,0,0,4052,0,0,0
1,1,0,0,0,0,0,33023,0,0,0
1,1,0,0,0,0,0,27761,0,0,0
1,0,2,639,6,78,24,1465,0,0,1
1,1,0,1313,1,0,1,15126,0,1,0
1,1,0,723,6,14,24,14271,0,0,0
1,1,0,386,1,96,1,1366,0,0,0
1,1,2,67,6,70,24,2953,1,0,1
1,1,0,379,6,0,24,15483,0,0,0
1,1,0,1787,3,0,1,10401,0,1,0
1,1,0,254,6,0,1,7424,0,0,1
1,1,0,678,1,0,1,301,0,0,1
1,1,0,615,1,0,1,372,0,0,0
1,1,0,600,6,17,24,11624,0,0,0
1,1,0,0,0,0,0,11423,0,0,0
1,1,0,0,0,0,0,7832,0,0,0
1,1,19,379,6,34,24,9092,0,0,0
1,1,2,642,6,121,24,8035,0,0,1
1,1,0,0,0,0,0,1750,0,0,0
1,1,0,2803,15,63,1,20210,0,0,0
1,1,0,101,1,112,1,10143,0,0,0
1,1,0,0,0,0,0,13511,0,0,0
1,1,0,79,1,17,1,2794,0,0,0
1,1,0,395,1,43,1,1731,0,0,0
1,1,0,0,0,0,0,19089,0,0,0
1,0,0,736,6,39,24,11304,0,0,0
1,1,0,386,1,112,1,1366,0,0,0
1,1,0,0,0,0,0,54249,0,0,0
1,1,0,0,0,0,0,21521,0,0,0
1,1,0,0,0,0,0,23984,0,0,0
1,1,0,0,0,0,0,16067,0,0,0
1,1,0,0,0,90,0,17818,0,0,0
1,1,0,0,0,0,0,24012,0,0,0
1,0,2,102,15,96,1,17642,0,0,1
1,1,0,0,0,0,0,248,0,0,0
1,1,0,0,0,0,0,315,0,0,0
1,1,0,429,1,112,1,2703,0,0,0
1,1,0,0,0,0,0,14231,0,0,0
1,1,0,672,1,0,1,9131,0,0,0
1,1,0,0,0,0,0,80684,0,0,0
1,0,0,1972,1,0,1,13785,0,0,0
1,1,0,28,1,0,1,18404,0,0,0
1,0,0,264,6,104,24,4319,0,0,1
1,1,0,0,0,0,0,29568,0,0,0
1,1,0,610,1,0,1,4510,0,0,0
1,1,0,164,1,130,1,2462,0,0,0
1,1,0,1356,1,62,1,13785,0,0,0
1,1,0,0,0,0,0,14007,0,0,0
1,1,0,599,1,43,1,6924,0,0,0
1,1,0,1313,1,28,1,1242,1,0,0
1,1,0,0,0,0,0,12049,0,0,0
1,1,0,2208,1,67,1,8885,0,0,0
1,1,50,622,1,89,1,2519,1,0,0
1,1,0,0,0,0,0,33084,0,0,0
1,1,0,0,0,0,0,9903,0,0,0
1,1,0,0,0,0,0,7700,0,0,0
1,1,0,0,0,0,0,2536,0,0,0
1,1,0,0,0,0,0,5925,0,0,0
1,1,0,0,0,0,0,1617,0,0,0
1,0,2,650,6,112,24,10234,0,0,1
1,1,0,0,0,0,0,13587,0,0,0
1,1,0,588,6,78,24,13181,0,0,0
1,1,0,606,6,116,24,4746,1,0,1
1,1,0,0,0,0,0,27947,0,0,0
1,1,0,0,0,0,0,18656,0,0,0
1,1,2,261,1,0,1,3055,0,0,0
1,1,0,0,0,0,0,8021,0,0,0
1,1,0,685,1,0,1,18035,0,0,0
1,1,0,1379,3,103,1,3829,0,0,0
1,1,0,0,0,0,0,18108,0,0,0
1,1,0,0,0,0,0,11958,0,0,0
1,1,0,0,0,0,0,10698,0,0,0
1,1,0,415,6,0,24,13299,0,0,0
1,1,0,616,1,0,1,23980,0,0,0
1,1,0,0,0,0,0,7584,0,0,0
1,1,0,0,0,0,0,10389,1,0,0
1,1,0,67,1,130,1,1833,0,0,0
1,1,0,164,1,0,1,21090,0,0,0
1,1,0,424,6,127,24,328,0,0,0
1,1,0,0,0,0,0,31562,0,0,0
1,1,0,0,0,0,0,52492,0,0,0
1,1,0,731,1,112,1,14211,0,0,0
1,1,2,615,1,55,1,3450,0,0,0
1,1,0,0,0,0,0,11713,0,0,0
1,1,0,668,6,55,24,11802,0,0,0
1,1,50,18,1,90,1,5088,0,0,0
1,1,0,0,0,0,0,10863,0,1,0
1,1,0,645,1,69,1,9456,0,0,0
1,1,0,419,1,0,1,7575,0,0,0
1,1,0,0,0,0,0,29856,0,0,0
1,1,0,0,0,0,0,59946,0,0,0
1,1,0,0,0,0,0,31682,0,0,0
1,1,0,43,1,0,1,8306,0,0,0
1,1,0,317,1,43,1,9067,0,0,0
1,1,2,727,6,67,1,5294,1,0,1
1,1,0,172,6,2,1,5096,0,0,0
1,1,2,393,6,104,24,11865,0,0,1
1,1,0,393,6,0,24,21913,0,0,0
1,1,0,395,6,0,24,10142,0,0,0
1,1,0,615,6,0,24,8925,0,0,0
1,1,0,291,1,0,1,1773,0,0,0
1,1,2,261,1,0,1,11455,0,0,0
1,1,0,723,6,55,24,8324,0,0,0
1,1,0,0,0,0,0,5770,0,0,0
1,1,0,0,0,0,0,5635,0,0,0
1,1,0,615,6,0,24,16051,0,0,0
1,1,2,199,6,78,24,1762,1,0,1
1,1,0,4,1,0,1,21455,0,0,0
1,1,0,665,6,0,24,16584,0,0,1
1,1,0,599,1,0,1,9433,0,0,0
1,1,0,2322,1,0,1,10132,0,0,0
1,1,0,0,0,0,0,14394,0,0,0
1,1,0,0,0,0,0,22284,0,0,0
1,1,0,255,6,9,24,4711,0,0,0
1,1,0,656,6,113,24,8371,0,0,0
1,1,0,0,0,0,0,8515,0,1,0
1,1,0,86,1,0,1,9767,0,0,0
1,1,0,3358,1,0,1,9036,0,0,0
1,1,0,0,0,0,0,20208,0,0,0
1,1,2,2135,1,69,1,15373,0,0,1
1,1,0,0,0,0,0,10497,0,0,1
1,1,0,0,0,0,0,8281,0,0,0
1,1,92,162,6,113,24,1220,0,0,0
1,1,0,0,0,0,0,43933,0,0,0
1,1,0,0,0,0,0,14591,0,0,0
1,1,0,0,0,0,0,10919,0,0,0
1,1,0,83,1,0,1,20359,0,0,0
1,1,0,417,1,0,1,636,0,0,0
1,1,0,2911,6,78,24,8479,1,0,0
1,1,0,0,0,0,0,14041,0,0,0
1,1,0,609,6,96,24,4707,0,0,0
1,1,0,0,0,0,0,3886,0,0,0
1,1,2,0,0,0,0,26203,0,0,0
1,1,0,254,1,89,1,11989,0,0,0
1,1,0,0,0,0,0,2137,0,0,0
1,1,0,0,0,0,0,3212,0,0,0
1,1,0,0,0,11,0,18724,0,0,0
1,1,0,288,1,0,1,9402,0,0,0
1,1,2,199,1,0,1,13163,0,0,0
1,1,0,598,1,0,1,4472,0,0,0
1,1,0,2509,1,0,1,8318,0,0,0
1,1,0,288,7,39,1,11648,0,0,0
1,1,0,364,1,69,1,9433,0,0,0
1,1,2,672,1,112,1,1276,0,0,1
1,1,0,280,1,0,1,1366,0,0,0
1,1,0,0,0,0,0,11250,0,0,0
1,1,0,0,0,78,0,5245,0,0,0
1,1,0,0,0,0,0,12883,0,0,0
1,1,0,0,0,0,0,24149,0,0,0
1,1,0,0,0,0,0,202,0,0,0
1,1,0,0,0,0,0,13138,0,0,0
1,1,0,0,0,0,0,9093,0,0,0
1,1,0,356,6,67,24,8331,0,0,1
1,1,2,642,2,69,1,13286,0,0,0
1,1,0,0,0,0,0,1225,0,0,0
1,1,0,0,0,0,0,9313,0,0,0
1,1,0,0,0,0,0,19381,0,0,0
1,1,0,0,0,0,0,398,0,0,0
1,1,0,419,1,0,1,9075,1,1,0
1,1,0,0,0,27,0,1799,0,0,0
1,1,0,0,0,0,0,37040,0,0,0
1,1,0,2508,1,0,1,8377,0,0,0
1,1,0,0,0,0,0,47588,0,0,0
1,1,0,0,0,0,0,14947,0,0,0
1,1,0,2546,1,0,1,7941,0,0,0
1,1,0,0,0,0,0,17184,0,1,0
1,1,0,0,0,43,0,12685,0,0,0
1,1,0,11,1,0,1,7332,0,0,0
1,1,0,267,1,130,1,19263,1,0,0
1,1,0,0,0,0,0,5770,0,0,0
1,1,0,43,1,112,1,8671,1,0,0
1,1,50,374,6,47,24,23178,0,0,0
1,1,0,288,1,127,1,22916,0,0,0
1,1,0,290,1,95,1,6480,0,0,1
1,1,0,671,6,70,24,3275,0,0,0
1,1,0,37,1,9,1,13985,0,0,0
1,1,0,0,0,0,0,685,0,0,0
1,1,0,56,1,0,1,9089,0,0,0
1,1,0,731,6,90,24,7241,0,0,0
1,1,0,0,0,0,0,9598,0,0,0
1,1,0,685,6,9,24,12386,1,0,1
1,1,0,2989,1,0,1,1455,0,0,0
1,1,0,0,0,0,0,11311,0,0,0
1,1,0,261,6,2,1,6462,0,0,1
1,1,0,685,1,0,1,10325,0,0,0
1,1,0,0,0,0,0,1799,0,0,1
1,1,0,164,1,0,1,17437,0,0,0
1,1,0,0,0,0,0,18642,0,0,0
1,1,0,419,1,0,1,9402,0,0,0
1,1,0,2714,6,0,24,9526,0,0,0
1,1,0,216,15,0,1,18731,0,0,0
1,1,0,0,0,0,0,24209,0,0,0
1,1,0,185,1,103,1,11807,0,0,0
1,1,0,2382,1,0,1,3923,0,0,0
1,1,0,611,6,113,24,7952,0,0,0
1,1,0,0,0,0,0,471,0,0,0
1,1,0,164,1,130,1,1731,0,0,1
1,1,0,173,6,9,24,17159,0,0,0
1,1,0,391,1,0,1,7636,0,0,0
1,1,0,712,1,0,1,10346,0,0,0
1,1,0,600,1,0,1,6755,0,0,0
1,1,0,651,6,2,24,3635,0,0,0
1,1,0,0,0,0,0,1016,0,0,1
1,1,0,664,1,0,1,3923,0,0,0
1,1,0,606,6,9,24,3993,0,0,0
1,1,0,659,1,9,1,6328,0,0,0
1,1,0,0,0,0,0,331,0,0,0
1,1,2,703,1,55,1,4118,0,0,0
1,1,0,0,0,0,0,5994,0,0,0
1,1,2,417,6,84,24,1046,0,0,1
1,1,0,0,0,0,0,7269,0,0,0
1,1,0,664,6,0,24,8760,0,0,0
1,1,0,641,6,9,24,8371,0,0,0
1,1,0,597,1,130,1,667,0,0,0
1,1,0,0,0,0,0,7748,0,0,0
1,1,0,664,1,0,1,7575,0,0,0
1,1,50,685,1,112,1,8000,0,0,0
1,1,0,254,1,0,1,1032,0,0,0
1,1,0,0,0,17,0,15343,0,0,0
1,1,0,379,6,0,24,12193,0,0,0
1,1,0,51,6,112,1,9951,0,0,1
1,1,0,0,0,0,0,11245,0,0,0
1,1,0,723,1,0,1,10863,0,0,0
1,1,0,0,0,0,0,15625,0,0,0
1,1,0,2382,1,0,1,23646,1,0,0
1,1,50,639,6,89,1,9281,0,0,1
1,1,0,0,0,0,0,9439,0,0,0
1,1,0,0,0,0,0,8658,0,0,0
1,1,0,0,0,0,0,8035,0,0,0
1,1,0,685,1,9,1,16236,0,0,0
1,1,0,742,1,0,1,2431,0,0,0
1,1,0,715,1,27,1,1759,0,0,0
1,1,2,0,0,5,0,5879,1,0,1
1,1,0,743,1,0,1,9402,0,0,0
1,1,0,0,0,0,0,3296,0,0,0
1,1,0,0,0,0,0,23691,0,0,0
1,1,0,0,0,0,0,12193,0,0,0
1,1,0,310,1,0,1,10497,0,0,0
1,1,0,0,0,0,0,18767,0,0,0
1,1,0,0,0,0,0,6092,0,0,0
1,1,0,711,1,0,1,21090,0,0,0
1,1,0,0,0,0,0,6180,0,0,0
1,0,2,600,6,112,24,9433,0,0,1
1,1,0,0,0,96,0,3248,0,0,0
1,1,0,1356,1,0,1,13054,0,0,0
1,1,0,173,1,0,1,11593,1,0,1
1,1,0,0,0,0,0,20993,0,0,0
1,1,2,703,1,90,1,14559,0,0,0
1,1,0,43,1,0,1,21455,0,0,0
1,1,0,1037,1,0,1,11271,0,1,0
1,1,0,0,0,0,0,11230,0,0,0
1,1,0,1525,1,0,1,15611,0,1,0
1,1,2,615,6,107,24,8002,0,0,1
1,1,0,43,1,0,1,2462,0,0,0
1,1,0,597,1,96,1,6145,0,0,0
1,1,0,386,1,0,1,15669,0,0,0
1,1,0,2226,1,55,1,2866,0,0,0
1,1,0,174,1,0,1,1001,0,0,0
1,1,0,264,1,0,1,3655,0,0,0
1,1,0,0,0,0,0,1584,0,0,0
1,1,0,0,0,0,0,14267,0,0,0
1,1,0,2138,3,0,1,10510,0,0,0
1,1,0,43,1,0,1,16341,0,0,0
1,1,0,0,0,0,0,32494,0,0,0
1,1,0,185,1,0,1,3982,0,0,0
1,1,0,600,6,74,24,6533,0,0,0
1,1,0,2987,2,78,1,12172,0,0,0
1,1,0,57,6,112,24,14196,0,0,0
1,1,0,263,6,107,24,8493,0,0,0
1,1,0,667,6,0,24,15484,0,0,0
1,1,0,668,15,104,1,9211,0,0,0
1,1,0,0,0,0,0,332,0,0,0
1,1,0,28,1,55,1,5809,0,0,0
1,1,0,288,1,0,1,636,0,0,0
1,1,0,0,0,0,0,380,0,0,0
1,1,2,179,6,0,24,1458,0,0,1
1,1,0,267,15,130,1,10327,0,0,0
1,1,0,0,0,0,0,30058,0,0,0
1,1,0,720,15,0,1,6576,0,0,0
1,1,0,2841,1,0,1,7941,0,0,0
1,1,0,2688,15,0,1,2635,0,0,0
1,0,50,383,6,63,24,8732,1,0,1
1,1,0,0,0,0,0,13842,0,0,0
1,1,0,359,1,0,1,3772,0,0,0
1,1,0,0,0,0,0,14871,0,0,0
1,1,0,685,1,89,1,8000,0,0,0
1,1,10,422,6,3,24,2676,1,0,1
1,1,0,0,0,0,0,7293,0,0,0
1,1,0,606,6,0,24,9114,0,0,0
1,1,0,391,1,0,1,14211,0,0,0
1,1,0,724,1,78,1,1582,0,0,0
1,1,0,367,6,63,24,12888,0,0,0
1,1,50,685,1,55,1,5440,1,0,0
