1,1,0,0,0,0,0,29694,0,0,0
1,1,0,310,1,127,1,6480,0,0,0
1,1,0,587,1,17,1,11646,0,0,0
1,1,0,403,6,78,24,6310,0,0,0
1,1,0,0,0,0,0,5459,0,0,0
1,1,0,422,1,130,1,1762,0,0,0
3,1,50,27,6,7,24,5250,1,0,1
1,1,0,108,1,94,1,10451,0,0,0
1,1,0,0,0,0,0,12020,0,0,0
1,1,0,83,1,0,1,3192,0,0,0
1,1,0,0,0,0,0,9457,0,0,0
1,1,0,0,0,0,0,7812,0,0,0
1,1,0,1313,15,2,1,2152,0,0,0
1,1,0,0,0,0,0,20098,0,0,0
1,1,0,200,1,0,1,13238,0,0,0
1,1,0,0,0,0,0,9869,0,0,0
1,1,0,379,6,34,24,6175,0,0,0
1,1,0,1227,15,0,1,1788,0,0,0
1,1,0,285,6,55,24,10207,0,0,0
1,1,0,3002,1,0,1,30372,0,0,0
1,1,0,374,6,0,24,18404,0,0,0
1,1,0,174,1,0,1,14880,0,0,0
1,1,2,244,6,104,24,9134,0,0,1
1,1,0,1721,1,130,1,3034,0,0,0
1,1,0,0,0,0,0,21415,0,0,0
1,1,0,0,0,43,0,11452,0,0,0
1,1,0,317,6,10,24,13285,0,0,0
1,1,0,0,0,78,0,2142,0,0,0
1,1,2,616,6,55,24,1430,1,0,1
1,1,0,178,1,0,1,2922,0,0,0
1,1,0,0,0,88,0,4711,0,0,0
1,1,50,1623,2,95,1,1231,0,0,1
1,1,0,0,0,0,0,5315,0,0,0
1,1,0,640,1,0,1,16190,0,1,0
1,1,0,0,0,0,0,25164,0,0,0
1,1,0,0,0,0,0,1078,0,0,0
1,1,0,0,0,0,0,7448,0,0,0
1,1,0,254,1,0,1,12689,0,0,0
1,1,0,0,0,0,0,171,0,0,0
1,1,0,0,0,0,0,1492,0,0,0
1,1,0,374,6,0,24,11101,0,0,0
1,1,0,317,6,70,1,7583,0,0,0
1,1,0,185,1,0,1,6145,0,0,0
1,1,2,54,6,70,24,1046,0,0,1
1,1,0,38,1,88,1,8306,0,0,0
1,1,0,684,1,112,1,3923,0,0,0
1,1,0,0,0,0,0,6086,0,0,0
1,1,50,25,6,70,24,3618,1,0,1
1,1,2,693,6,116,24,9524,0,0,1
1,1,0,0,0,112,0,6870,0,0,1
1,1,0,743,1,0,1,5384,0,0,0
1,1,0,659,1,0,1,9433,0,0,0
1,1,0,1356,6,71,24,5251,0,0,0
1,1,0,0,0,0,0,6208,0,0,0
1,1,0,383,1,0,1,15277,0,1,0
1,1,0,720,1,0,1,11283,0,0,0
1,1,0,417,6,55,1,3958,1,0,1
1,1,0,386,1,0,1,15847,0,0,0
1,1,0,0,0,0,0,17573,0,0,0
1,1,0,640,1,9,1,24118,0,0,0
1,1,2,3075,6,63,24,9402,0,0,1
1,1,2,396,1,0,1,4013,0,0,0
1,1,0,0,0,0,0,12742,0,0,0
1,1,0,676,1,0,1,3467,0,0,0
1,1,0,403,6,128,24,4728,0,0,1
1,1,0,288,1,0,1,9036,0,0,0
1,1,0,295,1,0,1,7444,0,0,0
1,1,0,0,0,0,0,5474,0,0,0
1,1,0,0,0,0,0,13618,0,0,0
1,1,0,108,1,95,1,2516,0,0,0
1,1,0,1972,1,104,1,8671,0,0,0
1,1,0,0,0,0,0,26242,0,0,0
1,1,0,0,0,0,0,6470,0,0,0
1,1,0,83,1,0,1,5325,0,0,0
1,1,2,383,6,16,1,3589,1,0,1
1,1,0,584,1,0,1,12022,0,0,0
1,1,0,391,1,39,1,1580,0,0,0
1,1,0,655,6,67,24,11514,0,0,1
1,1,0,739,1,130,1,6328,0,0,0
1,1,0,0,0,0,0,10384,0,0,0
1,1,0,362,6,70,24,6876,0,0,0
1,1,0,0,0,0,0,25202,0,0,0
1,1,0,0,0,0,0,5786,0,0,0
1,1,0,267,15,55,1,7776,1,0,0
1,1,0,0,0,0,0,17173,0,0,0
1,1,0,0,0,0,0,2330,0,0,0
1,1,0,0,0,0,0,15277,0,0,0
1,1,0,254,1,0,1,9250,0,0,0
1,1,2,268,15,56,1,3030,1,0,1
1,1,0,0,0,0,0,15733,0,0,0
1,1,0,174,6,9,24,14533,1,0,1
1,1,2,37,1,2,1,14391,0,0,0
1,1,0,616,1,0,1,4717,1,0,0
1,1,0,0,0,0,0,15457,0,0,0
1,1,0,690,1,28,1,12197,0,0,0
1,1,0,374,6,63,24,12557,0,0,0
1,1,0,624,6,88,24,16410,0,0,0
3,1,0,14,1,0,1,3923,1,1,1
1,1,0,685,6,0,24,20763,0,0,0
1,1,0,665,6,17,24,8661,0,0,0
1,1,0,0,0,0,0,8729,0,0,0
1,1,0,0,0,28,0,4340,0,0,0
1,1,0,101,1,0,1,3984,0,0,0
1,1,0,0,0,0,0,15683,0,0,0
1,1,0,290,1,0,1,7210,0,0,0
1,1,0,0,0,0,0,35334,0,0,0
1,1,0,0,0,32,0,26117,0,0,0
1,1,0,162,6,127,24,2383,0,0,0
1,1,0,396,1,0,1,10497,0,0,0
1,1,0,685,1,0,1,1791,0,0,0
1,1,19,658,1,127,1,2519,1,0,0
1,1,0,51,1,88,1,17072,0,0,0
1,1,0,0,0,0,0,37876,0,0,0
1,1,0,0,0,15,0,14364,0,0,0
1,1,0,715,6,112,24,7177,0,0,0
1,1,0,178,6,117,1,6876,0,0,1
1,1,2,70,6,9,24,14950,1,0,1
1,1,0,703,6,112,1,15067,0,0,1
1,1,0,599,1,0,1,10528,0,0,0
1,1,0,587,1,0,1,15328,0,0,0
1,1,0,641,1,89,1,6544,0,0,1
1,1,0,0,0,9,0,7248,0,0,0
1,1,0,625,6,12,1,3065,0,0,0
1,1,0,684,1,90,1,19263,1,0,0
1,1,0,2696,1,0,1,10863,0,0,0
1,1,0,0,0,0,0,11117,0,0,0
1,1,0,0,0,0,0,13488,0,0,0
1,1,2,672,6,70,24,16007,0,0,0
1,1,0,391,1,0,1,19994,0,0,0
1,1,0,2814,8,0,1,19985,0,0,0
1,1,0,0,0,0,0,15375,0,0,0
1,1,0,598,1,43,1,1791,0,0,0
1,1,0,0,0,130,0,1967,0,0,0
1,1,0,216,15,0,1,15081,0,1,0
1,1,0,4,1,70,1,15611,0,0,0
1,1,0,0,0,0,0,6530,0,0,0
1,1,0,0,0,0,0,15260,0,0,0
1,1,0,383,1,0,1,3923,0,0,0
1,1,0,0,0,0,0,7783,0,0,0
1,1,0,185,6,9,24,13846,0,0,0
1,1,0,0,0,0,0,54420,0,0,0
1,1,0,254,6,0,24,6906,0,0,1
1,1,0,0,0,0,0,46496,0,0,0
1,1,0,3096,1,0,1,9036,0,0,0
1,1,2,178,6,121,24,7241,1,0,1
1,1,50,300,6,28,24,5278,1,0,1
1,1,50,0,0,67,0,1938,0,0,1
1,1,0,95,6,0,24,12565,0,0,0
1,1,0,0,0,0,0,5075,0,0,1
1,1,2,731,1,104,1,7241,0,0,1
1,1,0,0,0,0,0,6538,0,0,0
1,1,0,0,0,0,0,13142,0,0,0
1,1,0,426,1,0,1,636,0,0,0
1,1,0,3106,6,0,24,14635,0,0,0
1,1,0,0,0,78,0,861,0,0,0
1,1,0,102,6,112,24,12035,0,0,0
1,1,0,697,6,130,24,8693,0,0,0
1,1,0,640,6,113,24,7080,0,0,0
1,1,0,0,0,0,0,7969,0,0,0
1,1,0,743,1,100,1,5739,0,0,0
1,1,0,0,0,0,0,31317,0,0,0
1,1,0,108,1,96,1,12344,0,0,0
1,1,0,615,1,0,1,12354,0,0,0
1,1,0,355,1,0,1,2883,0,0,0
1,1,0,0,0,0,0,379,0,0,0
1,1,0,367,1,53,1,2097,0,0,0
1,1,0,1525,1,0,1,5749,0,0,0
1,1,0,640,6,20,24,13807,0,0,1
1,1,0,0,0,0,0,9432,0,0,0
1,1,0,0,0,0,0,349,0,0,0
1,1,0,615,6,0,24,28610,0,0,0
1,1,0,2662,12,14,1,21178,0,0,0
1,1,50,174,1,127,1,13639,0,0,0
1,1,0,0,0,0,0,7279,0,0,0
1,1,0,0,0,0,0,8136,0,0,0
1,1,0,655,6,55,1,6250,1,0,1
1,1,0,18,6,69,24,6922,0,0,1
1,1,0,672,1,0,1,9981,0,0,0
1,1,50,622,1,63,1,16366,1,0,0
1,1,0,51,1,53,1,6511,1,0,0
1,1,0,672,1,67,1,4319,0,0,0
1,1,0,287,6,70,24,7224,0,0,0
1,1,0,2030,15,0,1,2880,0,0,0
1,1,0,598,6,69,24,6511,0,0,0
1,1,0,0,0,0,0,3714,0,0,0
1,1,0,0,0,63,0,9289,0,0,0
1,1,0,731,1,88,1,8155,0,0,0
1,1,0,0,0,0,0,13873,0,0,0
1,1,0,0,0,0,0,4307,0,0,0
1,1,0,308,1,0,1,484,0,0,0
1,1,0,731,1,9,1,7439,0,0,0
1,1,0,739,6,9,24,10198,0,0,0
1,1,0,0,0,0,0,6862,0,0,0
1,1,0,685,1,27,1,5075,0,0,0
1,1,0,0,0,0,0,39075,0,0,0
1,1,0,108,1,0,1,12378,0,0,0
1,1,0,0,0,55,0,3957,0,0,1
1,1,0,83,1,0,1,5749,0,0,0
1,1,0,0,0,90,0,3027,0,0,0
1,1,0,0,0,0,0,9457,0,0,0
1,1,0,288,7,9,1,5809,0,0,0
1,1,0,267,15,125,1,9604,1,1,0
1,1,2,667,6,78,24,8508,1,0,1
1,1,0,2331,6,109,24,13842,1,1,1
1,1,0,0,0,0,0,9093,0,0,0
1,1,0,0,0,0,0,6873,0,0,0
1,1,0,386,1,43,1,3923,0,0,0
1,1,2,600,6,9,24,15277,0,0,0
1,1,0,304,1,88,1,10863,0,0,0
1,1,0,1059,2,78,1,3305,0,0,0
1,1,0,38,1,9,1,1032,0,0,0
1,1,0,99,1,0,1,9067,0,0,0
1,1,0,0,0,0,0,8493,0,1,0
1,1,0,56,1,88,1,3979,0,0,0
1,1,0,0,0,0,0,8007,0,0,0
1,1,50,404,6,2,24,13117,0,0,0
1,1,0,0,0,0,0,7226,0,0,0
1,1,0,417,6,0,24,7941,0,0,0
1,0,0,642,159,130,11,14147,0,0,0
1,1,0,597,1,0,1,19263,0,0,0
1,1,0,3126,1,0,1,27446,0,0,0
1,1,2,403,6,55,24,2099,0,0,1
1,1,0,254,1,0,1,13846,0,0,0
1,1,0,597,1,120,1,2827,0,0,0
1,1,0,0,0,0,0,5067,0,0,0
1,1,0,697,1,78,1,1942,0,0,0
1,1,0,0,0,0,0,5910,0,0,0
1,1,0,1779,3,112,1,9855,1,0,0
1,1,0,0,0,0,0,12838,0,0,0
1,1,0,393,6,0,24,5127,1,1,0
1,1,0,285,6,0,24,12701,0,0,0
1,1,0,0,0,0,0,12004,0,0,0
1,1,2,3071,6,56,24,15277,1,0,1
1,1,0,0,0,0,0,40174,0,0,0
1,1,0,3126,1,0,1,21539,0,0,0
1,1,0,0,0,0,0,3524,0,0,0
1,1,0,37,6,53,1,11245,0,0,0
1,1,0,0,0,0,0,8284,0,0,0
1,1,0,95,1,0,1,13110,0,1,0
1,1,0,396,1,0,1,15976,0,0,0
1,1,0,295,1,88,1,22303,0,1,0
1,1,2,403,2,109,4,13392,1,0,1
1,1,0,0,0,0,0,8689,0,0,0
1,1,2,2532,1,130,1,10709,0,0,1
1,1,0,1356,1,0,1,25473,0,0,0
1,1,0,164,1,33,1,5019,0,0,0
1,1,0,393,15,109,1,13890,0,0,0
1,1,0,672,6,96,24,6541,0,0,0
1,1,2,264,6,95,24,8885,1,0,1
1,1,0,0,0,0,0,26169,0,0,0
1,1,0,14,6,112,24,5096,0,0,0
1,1,0,374,6,112,24,16004,0,0,0
1,1,0,298,1,0,1,1366,0,0,0
1,1,0,1867,2,0,1,6747,0,0,0
1,1,0,3096,1,55,1,7850,0,0,0
1,1,0,359,1,130,1,8155,0,0,0
1,1,0,298,6,9,24,17099,0,0,0
1,1,0,642,6,113,24,17300,0,0,0
1,1,0,254,15,0,1,2158,0,0,0
1,1,0,659,1,130,1,12538,1,0,0
1,1,0,0,0,0,0,2852,0,0,0
1,1,0,0,0,0,0,15856,0,0,0
1,1,0,0,0,132,0,1263,0,0,0
1,1,50,417,1,0,1,1366,0,0,1
1,1,0,393,1,0,1,28603,0,0,0
1,1,50,383,6,9,1,4502,1,0,1
1,1,0,600,1,9,1,18199,0,0,0
1,1,0,40,1,130,1,2097,0,0,0
1,1,0,0,0,0,0,13666,0,0,0
1,1,0,685,6,0,24,14206,0,0,0
1,1,0,640,1,0,1,5749,0,0,0
1,1,0,1522,1,0,1,5019,0,0,0
1,1,0,650,6,112,24,17265,0,0,0
1,1,0,743,1,0,1,2097,0,0,0
1,1,0,733,15,0,1,15277,0,0,0
1,1,0,0,0,0,0,43035,0,0,0
1,1,0,610,6,0,24,7282,0,0,0
1,1,0,0,0,0,0,29465,0,0,0
1,1,0,0,0,0,0,14979,0,0,0
1,1,0,609,1,0,1,10552,0,1,0
1,1,0,0,0,0,0,6279,0,0,0
1,1,0,285,1,0,1,1791,0,0,0
1,1,0,676,1,113,1,6891,0,0,0
1,1,0,1553,1,0,1,7941,0,0,0
1,1,0,0,0,0,0,10515,0,1,0
1,1,0,362,1,0,1,1580,0,0,0
1,1,0,0,0,0,0,21455,0,0,0
1,1,0,108,1,0,1,3192,0,0,0
1,1,0,287,1,0,1,7941,0,0,0
1,1,0,386,6,53,24,13419,0,0,0
1,1,0,356,1,0,1,16229,0,0,0
1,1,0,0,0,0,0,25091,0,0,0
1,1,0,672,1,43,1,9250,0,0,0
1,1,0,254,1,96,1,7789,0,0,0
1,1,0,1313,1,0,1,26362,0,1,0
1,1,0,615,1,9,1,17296,0,0,0
1,1,2,383,6,0,24,667,0,0,1
1,1,0,0,0,0,0,9415,0,0,0
1,1,2,642,2,113,1,4018,0,0,0
1,1,2,364,1,55,1,2514,0,0,1
1,1,0,37,1,63,1,1397,0,0,0
1,1,0,0,0,0,0,11345,0,0,0
1,1,0,0,0,0,0,17286,0,1,0
1,1,0,175,6,33,24,2925,0,0,0
1,1,0,685,6,0,24,17454,0,0,0
1,1,0,271,6,0,24,14393,0,0,0
1,1,0,0,0,0,0,13842,0,0,0
1,1,0,0,0,126,0,13335,0,0,0
1,1,0,298,1,0,1,7981,0,0,0
1,1,0,288,1,0,1,636,0,0,0
1,1,0,0,0,0,0,12046,0,0,0
1,1,2,300,6,130,24,4896,0,0,1
1,1,0,0,0,0,0,29856,0,0,0
1,1,0,0,0,0,0,115,0,0,0
1,1,0,2895,1,0,1,5384,0,0,0
1,1,0,51,1,0,1,12785,0,0,0
1,1,0,3119,15,107,1,1903,0,0,0
1,1,0,0,0,0,0,3992,0,0,0
1,1,50,678,6,53,24,6876,0,0,1
1,1,0,597,15,69,1,2888,0,0,0
1,1,0,108,6,130,24,7055,0,0,1
1,1,0,0,0,0,0,10598,0,0,0
1,1,0,0,0,0,0,21679,0,0,0
1,1,0,0,0,0,0,8729,0,0,0
1,1,0,690,1,89,1,12925,0,0,0
1,1,0,305,6,0,24,13891,0,0,0
1,1,0,404,1,55,1,6132,1,0,1
1,1,2,99,1,0,1,1963,0,0,0
1,1,0,0,0,0,0,19705,0,0,0
1,1,0,38,6,28,24,5336,0,0,0
1,1,0,2237,1,0,1,4288,0,0,0
1,1,0,615,6,0,24,6716,0,0,0
1,1,0,0,0,0,0,8822,0,0,0
1,1,0,0,0,0,0,11830,1,0,0
1,1,0,362,1,0,1,1032,0,0,0
1,1,0,395,6,0,24,6498,0,0,1
1,1,0,2322,1,0,1,12689,0,0,0
1,1,0,0,0,0,0,629,0,0,0
1,1,0,255,6,113,24,4340,0,0,0
1,1,0,715,6,109,24,17473,0,0,1
1,1,0,711,1,0,1,1731,0,0,0
1,1,0,611,6,130,24,4154,0,0,0
1,1,0,0,0,0,0,10163,0,0,0
1,1,0,0,0,0,0,4363,0,0,0
1,1,0,0,0,0,0,1760,0,0,0
1,1,2,287,6,84,24,1766,1,0,1
1,1,0,1598,1,0,1,13785,0,0,0
1,1,0,0,0,0,0,6863,0,0,0
1,1,0,0,0,0,0,14648,0,0,0
1,1,0,179,1,0,1,12903,0,0,0
1,1,0,0,0,0,0,36445,0,0,0
1,1,0,0,0,112,0,10995,0,0,0
1,1,0,0,0,0,0,2676,0,0,0
1,1,0,599,1,0,1,301,0,0,0
1,1,0,0,0,0,0,19673,0,1,0
1,1,2,244,6,2,24,5838,1,0,1
1,1,0,2539,15,74,1,2880,0,0,1
1,1,0,0,0,0,0,2149,0,0,1
1,1,0,665,6,130,24,6859,0,0,0
1,1,0,0,0,89,0,6107,0,0,0
1,1,0,664,15,27,24,7616,1,0,1
1,1,0,392,1,0,1,1001,0,0,0
1,1,0,268,6,0,24,9971,0,0,0
1,1,0,0,0,0,0,4363,0,0,0
1,1,0,0,0,0,0,9093,0,0,0
1,1,0,0,0,9,0,5257,0,0,0
1,1,2,703,1,30,1,5211,0,0,0
1,1,0,642,6,0,24,6218,0,0,0
1,1,0,0,0,0,0,26069,0,0,0
1,1,0,3101,2,88,1,14035,0,0,0
1,1,0,585,1,0,1,5844,0,0,0
1,1,0,0,0,0,0,13873,0,0,0
1,1,0,70,1,0,1,10132,0,1,0
1,1,0,0,0,0,0,11098,0,0,0
1,1,0,0,0,0,0,4004,0,0,0
1,1,0,367,6,104,24,13797,0,0,0
1,1,0,1157,2,28,1,11238,0,0,0
1,1,0,392,1,0,1,4653,0,0,0
1,1,0,2989,1,0,1,11228,0,1,0
1,1,0,699,1,0,1,14546,0,0,0
1,1,0,0,0,0,0,9423,0,0,0
1,1,0,11,1,0,1,12355,0,1,0
1,1,0,0,0,0,0,4172,0,0,0
1,1,2,1817,15,113,1,2299,1,0,1
1,1,19,185,6,42,24,5061,1,0,1
1,1,0,650,1,90,1,9131,0,0,0
1,1,0,0,0,0,0,1064,0,0,1
1,1,0,0,0,0,0,13671,0,0,0
1,1,0,0,0,0,0,17572,0,0,0
1,1,0,0,0,0,0,9806,0,0,0
1,1,0,0,0,0,0,9968,1,0,0
1,1,0,0,0,0,0,3404,0,0,0
1,1,0,639,1,0,1,24342,0,0,0
1,1,0,0,0,0,0,2761,0,0,0
1,1,0,0,0,0,0,5652,0,0,0
1,1,0,715,1,0,1,7575,0,0,0
1,1,0,0,0,0,0,281,0,0,0
1,1,0,43,6,126,1,14880,0,0,0
1,1,0,3126,1,0,1,32935,0,0,0
1,1,0,0,0,0,0,3579,0,0,0
1,1,0,253,6,17,24,14041,0,0,0
1,1,0,587,1,0,1,1427,0,0,0
1,1,0,627,6,39,24,10585,0,1,0
1,1,0,0,0,0,0,10514,0,0,0
1,1,0,0,0,0,0,3298,0,0,0
1,1,0,599,1,88,1,16707,0,0,0
1,1,0,2537,1,0,1,636,0,0,0
1,1,0,51,6,104,1,14512,0,0,1
1,1,0,317,1,0,1,7972,0,0,0
1,1,0,0,0,0,0,8756,0,0,0
1,1,0,0,0,0,0,8385,0,0,0
1,1,0,0,0,0,0,32004,0,0,0
1,1,2,261,6,78,24,1215,1,0,1
1,1,0,0,0,0,0,15836,0,0,0
1,1,0,0,0,0,0,9127,1,0,0
1,1,2,256,1,130,1,4353,0,0,0
1,1,0,37,6,130,24,9824,0,0,0
1,1,0,1356,1,0,1,24742,0,0,0
1,1,0,0,0,112,0,15462,0,0,0
1,1,0,429,1,0,1,9936,0,0,0
1,1,0,256,6,95,24,1403,0,0,0
1,1,0,164,1,0,1,8306,0,0,0
1,1,0,379,1,0,1,14251,0,0,0
1,1,2,0,0,126,0,3219,0,0,1
1,1,0,604,6,130,24,8056,0,0,0
1,1,0,715,1,0,1,6719,0,0,0
1,1,0,733,1,96,1,2128,0,0,0
1,1,0,659,6,9,24,5946,0,0,0
1,1,0,379,1,0,1,14206,0,0,0
1,1,0,604,15,130,1,8550,0,0,0
1,1,0,0,0,0,0,42499,0,0,0
1,1,0,685,1,0,1,8421,0,0,0
1,1,0,0,0,0,0,7657,0,0,0
1,1,0,11,1,0,1,1270,0,0,0
1,1,0,0,0,0,0,11822,0,0,0
1,1,0,37,6,114,1,11937,0,0,1
1,1,2,175,6,130,24,9495,0,0,1
1,1,0,404,1,39,1,15318,0,0,0
1,1,0,285,6,0,24,10298,1,0,0
1,1,0,367,6,112,24,11238,1,0,1
1,1,0,2895,1,0,1,5019,0,0,0
1,1,0,0,0,0,0,8729,0,0,0
1,1,0,2010,3,43,1,18656,0,0,0
1,1,0,0,0,0,0,1381,0,0,0
1,1,0,0,0,0,0,3653,0,0,0
1,1,0,2420,1,9,1,7850,0,0,0
1,1,0,178,1,0,1,10528,0,0,0
1,1,0,0,0,0,0,30472,0,0,0
1,1,0,656,1,112,1,15718,0,0,0
1,1,0,193,6,78,24,4677,0,0,0
1,1,0,697,1,0,1,26203,0,0,0
1,1,0,0,0,0,0,3258,0,0,0
1,1,0,627,1,55,1,2520,0,0,1
1,1,0,288,6,55,24,9036,0,0,0
1,1,2,67,6,55,24,727,1,0,1
1,1,0,0,0,0,0,3268,0,0,0
1,1,0,0,0,0,0,20796,0,0,0
1,1,0,38,1,130,1,4361,0,0,0
1,1,0,0,0,88,0,15350,0,0,0
1,1,0,671,6,130,24,4288,0,0,0
1,1,0,174,6,0,24,10121,1,1,0
1,1,0,627,6,0,24,1242,0,0,0
1,1,0,403,6,0,24,1802,0,0,0
1,1,0,300,15,0,1,5798,0,0,0
1,1,0,178,1,12,1,16007,0,0,0
1,1,0,216,6,55,24,127,0,0,1
1,1,0,0,0,16,0,9089,0,0,0
1,1,0,599,1,63,1,13419,0,0,0
1,1,0,0,0,103,0,2894,0,0,0
1,1,0,404,1,34,1,3982,0,0,0
1,1,0,0,0,0,0,13111,0,0,0
1,1,0,0,0,0,0,14744,0,0,0
1,1,0,678,1,0,1,10711,0,0,0
1,1,0,158,1,88,1,6726,0,0,0
1,1,0,721,6,130,24,7266,0,0,0
1,1,0,0,0,0,0,9124,0,0,0
1,1,0,264,1,0,1,6511,0,0,0
1,1,0,2508,1,0,1,9469,0,0,0
1,1,0,678,1,0,1,6511,0,0,0
1,1,0,108,6,96,24,3625,0,0,0
1,1,0,248,1,0,1,12720,0,0,0
1,1,2,685,1,16,1,1791,0,0,1
1,1,0,678,1,88,1,1762,0,0,0
1,1,2,2581,3,127,71,664,1,0,1
1,1,0,0,0,0,0,27330,0,0,0
1,1,0,0,0,4,0,8368,0,0,0
1,1,0,697,6,53,24,5809,0,0,0
1,1,0,1163,2,63,1,5798,0,0,0
1,1,0,43,1,0,1,20724,0,0,0
1,1,2,392,15,28,1,15094,0,0,1
1,1,0,0,0,0,0,55312,0,0,0
1,1,0,724,6,88,24,9633,0,0,0
1,1,0,3126,1,0,1,13845,0,0,0
1,1,0,2417,1,0,1,1430,0,0,0
1,1,0,11,6,0,24,2155,0,0,0
1,1,0,422,1,63,1,4653,0,0,0
1,1,0,163,6,0,24,8392,0,0,0
1,1,0,609,6,3,24,6433,1,0,1
1,1,0,711,1,0,1,15682,0,0,0
1,1,0,0,0,78,0,8714,1,0,0
1,1,0,0,0,0,0,13615,0,0,0
1,1,0,655,6,104,24,16221,1,0,0
1,1,0,0,0,0,0,8185,0,0,0
1,1,0,267,15,67,1,12155,0,0,0
1,1,0,391,1,0,1,24012,0,1,0
1,1,0,3126,1,9,1,19339,0,0,0
1,1,2,4336,1,9,1,1878,0,0,1
1,1,0,254,1,0,1,24742,0,0,0
1,1,0,1094,1,0,1,34405,0,0,0
1,1,0,0,0,120,0,2534,0,0,0
1,1,0,2703,1,0,1,2320,0,0,0
1,1,0,415,6,130,24,12762,0,0,0
1,1,0,2634,1,0,1,876,0,0,0
1,1,0,0,0,0,0,1766,1,0,0
1,1,0,606,6,63,24,5827,0,0,0
1,1,0,0,0,0,0,5376,0,0,0
1,1,0,676,1,2,1,12370,0,1,0
1,1,0,83,6,89,24,19263,0,0,0
1,1,0,743,1,0,1,10377,0,0,0
1,1,0,0,0,0,0,22175,0,0,0
1,1,0,38,6,27,1,18405,0,0,0
1,1,0,393,6,0,24,4175,0,0,0
1,1,0,288,1,43,1,6236,0,0,0
1,1,0,0,0,0,0,31682,0,0,0
1,1,2,95,6,130,24,7994,0,0,1
1,1,0,0,0,0,0,16616,0,0,0
1,1,0,254,1,0,1,301,0,0,0
1,1,0,616,1,0,1,10374,0,0,0
1,1,0,0,0,0,0,9106,0,0,0
1,1,0,83,1,0,1,5749,0,0,0
1,1,2,703,1,38,1,3396,0,0,0
1,1,0,0,0,0,0,2297,0,0,0
1,1,19,634,6,2,24,7808,1,1,1
1,1,0,70,6,113,24,7994,0,0,0
1,1,0,4,1,0,1,636,0,0,0
1,1,0,0,0,0,0,1760,0,0,0
1,1,0,0,0,0,0,9745,0,0,0
1,1,0,392,1,0,1,18898,0,0,0
1,1,0,182,6,14,24,7454,0,0,1
1,1,0,2701,15,0,1,20590,0,0,0
1,1,0,0,0,0,0,4012,0,0,0
1,1,2,598,6,56,24,5415,1,0,1
1,1,0,599,1,0,1,15277,0,0,0
1,1,0,3118,15,0,1,3558,0,0,0
1,1,0,0,0,0,0,1366,0,0,0
1,1,0,356,1,57,1,13516,1,0,0
3,1,2,37,1,130,1,2008,0,0,1
1,1,0,0,0,0,0,23830,0,0,0
1,1,0,0,0,0,0,9093,0,0,0
1,1,0,0,0,0,0,5376,0,0,0
1,1,0,403,6,130,24,5296,0,0,0
1,1,0,639,1,0,1,2827,0,0,0
1,1,0,0,0,70,0,8135,0,0,0
1,1,0,5700,1,0,1,4653,1,0,0
1,1,0,599,1,130,1,6511,0,0,1
1,1,0,0,0,55,0,9239,0,0,0
1,1,0,0,0,0,0,17040,0,0,0
1,1,0,1313,8,55,1,19512,0,0,0
1,1,0,616,1,0,1,29302,0,0,0
1,1,0,0,0,0,0,12341,0,0,0
1,1,2,697,6,61,24,5400,0,0,1
1,1,0,2446,1,0,1,10497,0,0,0
1,1,0,0,0,0,0,12033,0,0,0
1,1,0,655,6,0,24,21927,0,0,0
1,1,0,0,0,0,0,9061,0,0,1
1,1,0,0,0,130,0,1044,0,0,0
1,1,50,671,6,104,24,9859,0,0,1
1,1,50,40,6,89,24,4703,0,0,1
1,1,0,78,6,130,24,8306,0,0,0
1,1,0,0,0,0,0,14030,0,0,0
1,1,0,276,1,112,1,4653,0,0,0
1,1,0,0,0,0,0,6970,0,0,0
1,1,0,640,1,0,1,16372,0,0,0
1,1,0,185,1,0,1,12035,0,0,0
1,1,0,185,1,0,1,4653,0,0,0
1,1,47,51,15,70,24,6341,0,1,1
1,1,0,0,0,0,0,9759,0,0,0
1,1,0,616,1,55,1,10258,0,0,0
1,1,0,163,6,130,24,3576,0,0,0
1,1,0,43,1,0,1,33143,0,0,0
1,1,0,185,6,113,24,11942,0,0,0
1,1,0,0,0,0,0,6490,0,0,0
1,1,0,287,6,0,24,10839,0,0,0
1,1,0,659,6,78,24,13163,0,0,0
1,1,0,650,1,0,1,11077,0,0,0
1,1,0,597,1,0,1,8337,0,0,0
1,1,0,86,106,33,31,10163,0,0,1
1,1,0,108,1,39,1,15456,0,0,0
1,1,0,0,0,0,0,19306,0,0,0
1,1,0,0,0,0,0,15078,0,0,0
1,1,0,0,0,0,0,728,0,0,0
1,1,0,43,1,39,1,7591,0,0,0
1,1,0,735,6,130,1,5649,0,0,0
1,1,0,0,0,0,0,12354,0,0,0
1,1,0,173,1,0,1,7575,0,0,0
1,1,0,0,0,130,0,2827,0,0,1
1,1,0,253,6,10,24,5102,0,0,0
1,1,0,2194,1,17,1,8671,1,0,0
1,0,0,676,1,0,1,14204,0,0,0
1,1,2,70,1,0,1,19511,0,0,0
1,1,0,604,6,112,24,14723,0,0,0
1,1,0,0,0,0,0,12019,0,1,0
1,1,0,0,0,0,0,1847,0,0,0
1,1,0,0,0,131,0,5042,0,0,0
1,1,0,0,0,0,0,5783,0,0,0
1,1,0,0,0,0,0,4619,0,0,0
